NUTS_ID,2020_POP,2020_NEET,2020_EDU,2020_UNEM,2020_YOUTH,2020_EMP
UKE1,941971.45,14.0,575.6777777777777,23.199,7.590000000000001,410.925
UKE2,832294.54,8.2,494.0222222222222,12.321000000000002,4.73,385.1
UKE3,1419020.71,14.925,873.5444444444445,37.74,14.080000000000002,616.675
UKE4,2347805.6,13.95,1467.9333333333334,59.385000000000005,25.410000000000004,1059.6499999999999
UKF,4859175.65,11.475,2946.488888888889,108.44700000000002,43.120000000000005,2214.2749999999996
UKF1,2232484.81,12.2,1369.2333333333331,49.062000000000005,20.900000000000002,1024.0
UKF2,1862201.6400000001,10.600000000000001,1131.2555555555557,45.17700000000001,17.05,860.025
UKF3,764489.2,11.65,445.9888888888889,14.097000000000001,5.06,330.20000000000005
UKG,5966950.72,13.575,3608.1000000000004,145.74300000000002,56.870000000000005,2630.1
UKG1,1366064.39,11.125,809.5111111111112,22.533,7.700000000000001,627.8
UKG2,1643225.56,11.125,992.7444444444445,29.970000000000002,14.3,760.1500000000001
UKG3,2957660.77,15.475,1805.822222222222,93.24000000000001,34.760000000000005,1242.15
UKH,6297764.1,11.1,3759.4111111111106,104.00700000000002,34.650000000000006,2922.0249999999996
UKH1,2546892.7600000002,12.325,1511.333333333333,40.959,14.740000000000002,1169.375
UKH2,1890565.47,9.775,1144.1666666666667,29.526000000000003,12.21,892.75
UKH3,1860305.87,10.7,1103.9000000000003,33.522000000000006,7.700000000000001,859.9
UKI,9072078.56,11.3,5902.644444444445,233.877,80.08,4445.85
UKI3,1202418.1300000001,9.375,801.3777777777779,28.194000000000003,7.26,596.775
UKI4,2455198.9,10.075000000000001,1686.6444444444446,62.715,26.29,1278.925
UKI5,1960044.3800000001,13.1,1218.6000000000001,49.173,16.830000000000002,925.2
UKI6,1329939.72,11.575,841.1333333333333,32.745000000000005,12.32,653.925
UKI7,2124477.43,12.55,1354.9,61.16100000000001,17.27,991.025
UKJ,9266783.33,9.225,5550.888888888889,159.95100000000002,54.67000000000001,4360.175
UKJ1,2441602.28,7.85,1506.6111111111109,40.848,14.3,1216.9
UKJ2,2938936.38,9.274999999999999,1736.9555555555553,42.846000000000004,17.05,1361.175
UKJ3,2012980.5,9.55,1211.1111111111113,36.297000000000004,9.13,941.75
UKJ4,1873264.17,10.675,1096.2111111111112,39.96,14.190000000000001,840.3000000000001
UKK,5672544.81,9.475000000000001,3329.1111111111113,82.91700000000002,34.980000000000004,2610.775
UKK1,2541733.68,8.775,1537.5,40.848,17.27,1234.65
UKK2,1349363.03,10.2,770.4333333333334,15.429000000000002,6.16,590.1500000000001
UKK3,574298.12,10.075000000000001,323.45555555555563,6.327000000000001,6.16,244.2
UKK4,1207149.98,9.975,697.7222222222222,20.202,9.350000000000001,541.775
UKL,3167746.83,12.55,1930.133333333333,63.603,21.34,1402.925
UKL1,1988066.83,13.799999999999999,1204.6999999999998,41.958,13.530000000000001,860.8750000000001
UKL2,1179680,10.55,725.4,21.645000000000003,7.920000000000001,542.025
UKM,5508780.38,11.55,3462.933333333333,107.11500000000001,28.6,2560.975
UKM5,500318.65,8.774999999999999,319.0333333333333,9.435,4.620000000000001,244.55
UKM7,2018685.99,11.425,1272.4285714285713,39.294000000000004,11.55,959.6750000000001
UKM8,1557417.98,12.149999999999999,1006.157142857143,38.961000000000006,8.690000000000001,723.175
UKM9,956657.86,13.25,594.8857142857141,15.651000000000002,5.83,429.97499999999997
UKN,1885189,13.024999999999999,1179.844444444444,26.418000000000003,8.25,815.5
UKN0,1885189,13.024999999999999,1179.844444444444,26.418000000000003,8.25,815.5
ME0,621873,26.6,424.1,47.8,9.5,213.3
ME00,621873,26.6,424.1,47.8,9.5,213.3
MK0,2076087,26.2,1434.4,155.9,27.0,784.0
MK00,2076087,26.2,1434.4,155.9,27.0,784.0
RS,6926705,20.0,4444.4,286.5,53.2,2724.1
RS1,3543466,17.3,2310.2,122.6,23.8,1455.8
RS11,1696192,15.1,1101.0,59.7,10.7,715.8
RS12,1847274,19.2,1209.2,62.9,13.1,740.0
RS2,3383239,22.7,2134.2,164.0,29.4,1268.3
RS21,1900429,21.6,1217.2,89.6,15.6,743.1
RS22,1482810,24.2,917.0,74.4,13.7,525.2
